0.0,0.15000000000000002,0.0,0.75,-0.056936702880858794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030163176662021,1.4558101724420276,0.38704623633928315,1.2759204476429453,0.23647311759530706,1.1888306429130067,0.10692778945042992,1.0856560654605782,6.679891631712835e-17,1.0909090909090908,-0.10692778945042979,1.0856560654605785,-0.2128258058357762,1.0699475786217059,-0.31667419336850416,1.0439349117078642,-0.46385870589707845,1.1198539788015598,-0.5713899840315124,1.0689954719374002,-0.808102157119421,1.2094103451673388,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6285289824346639,-1.1758950191311401,-0.4638587058970792,-1.1198539788015593,-0.31667419336850444,-1.043934911707864,-0.2128258058357767,-1.0699475786217056,-0.10692778945042958,-1.0856560654605785,-2.0039674895138505e-16,-1.0909090909090908,0.10692778945042918,-1.0856560654605785,0.21282580583577632,-1.0699475786217059,0.3518602148538934,-1.1599276796754048,0.5102445764867868,-1.2318393766817157,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.2,0.2999464644926917,-0.004007216757545044,0.75,0.26108329535374797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102445764867866,1.2318393766817157,0.35186021485389374,1.1599276796754048,0.21282580583577634,1.0699475786217059,0.10692778945042992,1.0856560654605782,6.679891631712835e-17,1.0909090909090908,-0.10692778945042979,1.0856560654605785,-0.2128258058357762,1.0699475786217059,-0.31667419336850416,1.0439349117078642,-0.46385870589707845,1.1198539788015598,-0.6285289824346637,1.1758950191311401,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8458577122181947,-1.030680604483649,-0.6734184642661845,-1.0078419543061155,-0.5713899840315125,-1.0689954719374,-0.4174728353073712,-1.0078685809214034,-0.31667419336850444,-1.043934911707864,-0.2128258058357767,-1.0699475786217056,-0.10692778945042958,-1.0856560654605785,-2.2266305439042785e-16,-1.2121212121212122,0.11880865494492132,-1.2062845171784204,0.2837677411143685,-1.426596771495608,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.4,0.4492190367874911,0.010747415074319745,0.75,0.027916753847182976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64940218825591,1.5677955703221835,0.38704623633928315,1.2759204476429453,0.23647311759530706,1.1888306429130067,0.11880865494492215,1.2062845171784204,6.679891631712835e-17,1.0909090909090908,-0.10692778945042979,1.0856560654605785,-0.2128258058357762,1.0699475786217059,-0.3518602148538935,1.1599276796754048,-0.46385870589707845,1.1198539788015598,-0.6285289824346637,1.1758950191311401,-0.8754440035460395,1.3101945405979503,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0285189544531603,-1.0285189544531599,-0.768961556561995,-0.9369823677124081,-0.6734184642661845,-1.0078419543061155,-0.5142509856283612,-0.9620959247436599,-0.4174728353073712,-1.0078685809214034,-0.31667419336850444,-1.043934911707864,-0.2128258058357767,-1.0699475786217056,-0.11880865494492177,-1.2062845171784204,-2.2266305439042785e-16,-1.2121212121212122,0.13068952043941348,-1.3269129688962626,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.6000000000000001,0.5982856982404643,0.02745461242350686,0.75,-0.03412724730104364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277903222808407,1.7398915195131073,0.2837677411143685,1.426596771495608,0.13068952043941437,1.3269129688962626,7.422101813014262e-17,1.2121212121212122,-0.118808654944922,1.2062845171784204,-0.2364731175953069,1.1888306429130067,-0.3518602148538935,1.1599276796754048,-0.46385870589707845,1.1198539788015598,-0.6285289824346637,1.1758950191311401,-0.808102157119421,1.2094103451673388,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.311775314797372,-1.076546179186792,-0.9428090415820637,-0.9428090415820634,-0.768961556561995,-0.9369823677124081,-0.6734184642661845,-1.0078419543061155,-0.5142509856283612,-0.9620959247436599,-0.4174728353073712,-1.0078685809214034,-0.31667419336850444,-1.043934911707864,-0.23647311759530748,-1.1888306429130064,-0.11880865494492177,-1.2062845171784204,-2.4492935982947064e-16,-1.3333333333333335,0.15445125142839772,-1.5681698723319466,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.8,0.7476006314423322,0.04177420469848826,0.75,0.1728443968767681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277903222808407,1.7398915195131073,0.2837677411143685,1.426596771495608,0.13068952043941437,1.3269129688962626,8.164311994315689e-17,1.3333333333333335,-0.118808654944922,1.2062845171784204,-0.2364731175953069,1.1888306429130067,-0.3518602148538935,1.1599276796754048,-0.5102445764867863,1.2318393766817157,-0.6285289824346637,1.1758950191311401,-0.8754440035460395,1.3101945405979503,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2094103451673388,-0.808102157119421,-1.0306806044836496,-0.8458577122181938,-0.8570991287109669,-0.8570991287109666,-0.768961556561995,-0.9369823677124081,-0.6734184642661845,-1.0078419543061155,-0.5713899840315125,-1.0689954719374,-0.4638587058970792,-1.1198539788015593,-0.3518602148538939,-1.1599276796754048,-0.26012042935483826,-1.3077137072043072,-0.15445125142839827,-1.5681698723319466,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.0,0.8952452649386812,0.0682517838878479,0.75,0.10947940273665256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074150528738992,1.5454798357869084,0.14257038593390658,1.4475414206141044,8.164311994315689e-17,1.3333333333333335,-0.1306895204394142,1.3269129688962626,-0.26012042935483765,1.3077137072043075,-0.3870462363392829,1.2759204476429453,-0.5102445764867863,1.2318393766817157,-0.6856679808378149,1.28279456632488,-0.9427858499726579,1.410978736028562,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.28279456632488,-0.6856679808378148,-1.1086261497367274,-0.7407603106928027,-0.9369823677124086,-0.7689615565619943,-0.8570991287109669,-0.8570991287109666,-0.768961556561995,-0.9369823677124081,-0.6734184642661845,-1.0078419543061155,-0.5713899840315125,-1.0689954719374,-0.5102445764867872,-1.2318393766817155,-0.42223225782467266,-1.3919132156104856,-0.3310623646334305,-1.664362900078209,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.2000000000000002,1.0413303201489061,0.1022981734794848,0.75,0.03660191112510425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35470967639296064,1.78324596436951,0.15445125142839877,1.5681698723319464,8.906522175617114e-17,1.4545454545454546,-0.1425703859339064,1.4475414206141046,-0.2837677411143683,1.426596771495608,-0.4222322578246723,1.3919132156104859,-0.5566304470764941,1.3438247745618717,-0.7428069792409661,1.38969411351862,-0.9427858499726579,1.410978736028562,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4558101724420276,-0.6030163176662019,-1.28279456632488,-0.6856679808378148,-1.1086261497367274,-0.7407603106928027,-0.9369823677124086,-0.7689615565619943,-0.8570991287109669,-0.8570991287109666,-0.768961556561995,-0.9369823677124081,-0.6734184642661845,-1.0078419543061155,-0.6285289824346639,-1.1758950191311401,-0.556630447076495,-1.3438247745618714,-0.4926043007954514,-1.6238987515455665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.4000000000000001,1.1868094841401662,0.13884694698016553,0.75,-0.015590146450257403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17821298241738323,1.8094267757676308,1.0390942538219967e-16,1.696969696969697,-0.15445125142839858,1.5681698723319466,-0.307415052873899,1.5454798357869084,-0.4222322578246723,1.3919132156104859,-0.603016317666202,1.4558101724420276,-0.7428069792409661,1.38969411351862,-0.9427858499726579,1.410978736028562,-1.3841308018115899,1.6865682618823354,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.8558842874806476,-0.5629763437662295,-1.4558101724420276,-0.6030163176662019,-1.1758950191311401,-0.6285289824346636,-1.1086261497367274,-0.7407603106928027,-1.0306806044836496,-0.8458577122181938,-0.8570991287109669,-0.8570991287109666,-0.8458577122181947,-1.030680604483649,-0.740760310692803,-1.1086261497367271,-0.6856679808378151,-1.2827945663248799,-0.6030163176662029,-1.4558101724420272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.6,1.3325518762089212,0.17433152326447957,0.75,0.16458249806188546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19009384791187545,1.9300552274854728,1.0390942538219967e-16,1.696969696969697,-0.1663321169228908,1.6887983240497888,-0.307415052873899,1.5454798357869084,-0.45741827931006157,1.5079059835780262,-0.6494021882559099,1.5677955703221835,-0.8570849760472686,1.6034932079061002,-1.0774695428258947,1.612547126889785,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.78324596436951,-0.3547096763929607,-1.5079059835780262,-0.45741827931006146,-1.3438247745618719,-0.5566304470764941,-1.1758950191311401,-0.6285289824346636,-1.1086261497367274,-0.7407603106928027,-1.0306806044836496,-0.8458577122181938,-0.9428090415820637,-0.9428090415820634,-0.9227538678743941,-1.1243788412548896,-0.8754440035460398,-1.31019454059795,-0.9142239744504201,-1.71039275509984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.8,1.4750930563232243,0.22104353426402654,0.75,-0.057544883801431926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187536290082282e-16,1.9393939393939394,-0.178212982417383,1.809426775767631,-0.3310623646334297,1.6643629000782092,-0.492604300795451,1.6238987515455667,-0.6494021882559099,1.5677955703221835,-0.8570849760472686,1.6034932079061002,-1.0774695428258947,1.612547126889785,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6643629000782092,-0.33106236463343,-1.5079059835780262,-0.45741827931006146,-1.3438247745618719,-0.5566304470764941,-1.1758950191311401,-0.6285289824346636,-1.1086261497367274,-0.7407603106928027,-1.0306806044836496,-0.8458577122181938,-1.0285189544531603,-1.0285189544531599,-0.9996500235305935,-1.2180770780261305,-0.9427858499726582,-1.4109787360285617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
