0.0,0.2,0.0,2.0,0.00894493956168725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516157583640934,1.331718245061314,0.35217720603844677,1.1609726595670042,0.21793873810810732,1.09565202495496,0.10360970989791408,1.051967038404244,6.25195062627778e-17,1.021021021021021,-0.10007756069684871,1.0161045257313723,-0.199191319776227,1.0014023883996948,-0.3068474666473594,1.011540535068281,-0.42750221273217226,1.0320816399225183,-0.5775671730480693,1.0805521797421287,-0.8208425064433759,1.2284776253839411,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7941484411931851,-1.1885271335015362,-0.5719047497828923,-1.0699585309211272,-0.427502212732173,-1.0320816399225181,-0.3068474666473597,-1.0115405350682807,-0.19919131977622748,-1.0014023883996948,-0.10007756069684852,-1.0161045257313723,-1.8976508959760787e-16,-1.033033033033033,0.10360970989791336,-1.051967038404244,0.21793873810810727,-1.09565202495496,0.3591510120986137,-1.1839622171821926,0.5700029503095635,-1.3761088532300245,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.1,0.39999687437486414,0.001118141442227323,2.0,0.09077942095851686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870462363392831,1.275920447642945,0.23199930185701748,1.1663392523714091,0.10831924216600108,1.0997837219680733,6.54616006751438e-17,1.069069069069069,-0.1024323268308922,1.040012867513287,-0.20387817435919703,1.024964797538511,-0.310334369677443,1.023035313875875,-0.4320990107185398,1.0431792919646963,-0.5719047497828921,1.0699585309211275,-0.7741278922555415,1.158564264589733,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8382373724684811,-1.0213951936324448,-0.6540045986296817,-0.9787870511189121,-0.520942940396298,-0.9746156915321159,-0.40911502078670314,-0.9876910317538077,-0.30336056361727604,-1.0000457562606866,-0.20387817435919753,-1.024964797538511,-0.10478709296493549,-1.0639212092952015,-2.0741765607180397e-16,-1.1291291291291292,0.11891568976919602,-1.2073712599866893,0.2718375658122628,-1.366619730051348,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.2,0.5996065732994516,0.013606860160957395,2.0,0.009580226179823305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27418099310374794,1.3784009346207564,0.12244783897026211,1.2432337726595613,7.134578949987583e-17,1.165165165165165,-0.11067400830004447,1.1236920637499883,-0.21559531081662214,1.0838708203855518,-0.3242819817977775,1.0690144291062513,-0.4366958087049072,1.0542769440068738,-0.566242326517715,1.0593648821001262,-0.7274132780677071,1.088650903795525,-0.9830238277130361,1.1978179998053222,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9767841421796154,-0.9767841421796151,-0.7772746544707734,-0.9471119068228124,-0.6339840496920386,-0.9488241822071087,-0.520942940396298,-0.9746156915321159,-0.41371181877307067,-0.9987886837959855,-0.31382127270752697,-1.034530092683469,-0.21793873810810768,-1.09565202495496,-0.11420615750110946,-1.15955457642286,-2.338965057830981e-16,-1.2732732732732732,0.14481811724367435,-1.4703630195877504,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,9.220412975245615,-7.566997371465471,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.30000000000000004,0.7991379140176678,0.027290575708684466,2.0,0.28876875425250736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428366848206212,1.459836908564451,0.26246385664632277,1.3194949117737154,0.12244783897026211,1.2432337726595613,7.355236030915035e-17,1.2012012012012012,-0.1165609236351532,1.183462918204775,-0.2319993018570173,1.1663392523714091,-0.3556641090685302,1.1724674383745983,-0.496454182527684,1.1985464205551828,-0.6681659452909037,1.250050560878149,-0.9810068979445223,1.4681805766783684,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3347997514461591,-0.7134653314123208,-1.088650903795525,-0.7274132780677071,-0.9378264959716089,-0.769654314721059,-0.8238961894906321,-0.8238961894906318,-0.7239322762227791,-0.8821140308643842,-0.6339840496920386,-0.9488241822071087,-0.5492550567221837,-1.0275839356371221,-0.4642765966231126,-1.1208628562599392,-0.380072430279116,-1.252930890027757,-0.29527183872711366,-1.4844317757454297,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,7.460312614969478,-9.090417223328762,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.4,0.992713771473787,0.07757364850786994,2.0,0.15656879752436084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47770571512145754,1.5747846966403918,0.283554702269688,1.425525752898389,0.1342216696404796,1.3627754815691344,8.090759634006538e-17,1.3213213213213213,-0.1283347543053707,1.303004627114348,-0.2577770020633526,1.2959325026348991,-0.3975069454295338,1.3104047840657276,-0.5654061523231957,1.365011201187847,-0.792739257124801,1.4831108349401767,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.5288055814100154,-0.46375810300112263,-1.2651323328082487,-0.5240349704458885,-1.1123331262051326,-0.5945544428436006,-0.9987622970601147,-0.6673516312547771,-0.9099702634179967,-0.7467932954719186,-0.83238996464002,-0.8323899646400198,-0.7620339749713465,-0.9285410851204045,-0.6940456965049685,-1.038712788942519,-0.6398538289650182,-1.1970823167731426,-0.5975837382277687,-1.44269476548309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,6.426596208983502,-9.618080920688904,7.582238050964893,-9.238983796948025,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.5,1.180395186456276,0.14667999025861483,2.0,0.31212813493805974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665357080232797,1.6091595461157546,0.45678429694095574,1.5058160237948273,0.2905849841441431,1.4608693666066135,0.14364073417665363,1.458408848696793,8.973387957716343e-17,1.4654654654654655,-0.14717288337771867,1.494271361369665,-0.30933240247602306,1.555119003161879,-0.5090878423922099,1.6782377059087388,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.6816816816816818,2.0594660886562097e-16,-1.4105921651329638,-0.13893120190856637,-1.2723700934960829,-0.2530901474803828,-1.1839622171821926,-0.35915101209861383,-1.1208628562599396,-0.46427659662311177,-1.0593648821001262,-0.5662423265177149,-1.0187375430013168,-0.6806986638798727,-0.9935389610788332,-0.8153763532193398,-0.9852779173290033,-0.985277917329003,-1.0287458662113178,-1.253530464912546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,3.413678066451872,-11.253388452634626,4.353167693089973,-10.509476483942203,5.5831493394646685,-10.445337737507245,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.6000000000000001,1.3504303072919515,0.25197983680359914,2.0,0.23373429594455325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229749922238756,1.7267647578232055,0.6757293039960145,1.6313548502001098,0.4846795211816248,1.59777425425558,0.3187061116419634,1.6022438214395116,0.16130148018197987,1.6377214120611527,1.0370882803590198e-16,1.6936936936936937,-0.17778484312028417,1.8050798045345553,-0.405412921426909,2.038148390507614,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.5197753894536543,0.30230212060156864,-1.3627754815691344,0.13422166964047968,-1.2732732732732732,1.5593100385539871e-16,-1.231279601768604,-0.12127045590324013,-1.1899016615102256,-0.23668615643998756,-1.1724674383745983,-0.35566410906853013,-1.16525346442865,-0.48266378856858155,-1.17589501913114,-0.6285289824346635,-1.2284776253839411,-0.8208425064433759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,2.193447944829983,-11.027207476966051,3.2776888482786104,-10.805092079138454,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.7000000000000001,1.502975154564321,0.3813246069748334,2.0,-0.05854375407993542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090364456006703,1.9531867594232608,0.5579044848133811,1.8391646092150562,0.3608878028886939,1.8143055036888587,0.17896222618730614,1.8170339754255125,1.1327063487609152e-16,1.84984984984985,-0.18955867379050167,1.9246215134441285,-0.4171300578843341,2.0970544133546545,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.6437533694859563,0.4986271333019594,-1.4019633437595727,0.27886784768671835,-1.3030046271143478,0.12833475430537095,-1.2492492492492493,1.5298890944303272e-16,-1.2193254308776467,-0.12009307283621837,-1.1899016615102256,-0.23668615643998756,-1.1839622171821926,-0.35915101209861383,-1.198546420555183,-0.4964541825276839,-1.2394569120571477,-0.6625035220257265,-1.358316724001756,-0.9075982185064969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,2.188761090247013,-11.003645067827234,3.1905162725265197,-10.517722608948603,4.426716460871852,-10.687038916617045,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.8,1.6601547246980966,0.5049958757989282,2.0,-0.04968570121914084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485639635955555,2.1380288582125027,0.40541292142690927,2.038148390507614,0.19780035525965414,2.0083007096808294,1.2356796531937256e-16,2.018018018018018,-0.20368727059476263,2.068071564135616,-0.4382209035076994,2.2030852544793285,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.4828264661796389,0.44981049088078856,-1.35483852548194,0.26949413852077825,-1.2910504562233904,0.1271573712383492,-1.2492492492492493,1.5298890944303272e-16,-1.231279601768604,-0.12127045590324013,-1.2252452752184502,-0.24371643831444265,-1.241436111220163,-0.37658552724903194,-1.2762299848504262,-0.528631768432256,-1.3665806979091628,-0.7304526012078522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,2.202821653995923,-11.074332295243682,3.131238921015098,-10.322311369219502,4.229054147458052,-10.209839878803407,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.9,1.8211013682540498,0.6237232017524464,2.0,-0.07528386785856996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8298829211599044,2.735757356207396,0.46634203100551996,2.3444597093122264,0.22017063353306743,2.2354299566090186,1.3460081936574514e-16,2.1981981981981984,-0.21781586739902367,2.211521614827104,-0.4546248945480945,2.2855536864651853,-0.7496841514679804,2.471377443632732,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.8200149349171295,0.7538748697642612,-1.4713316873720448,0.4463235878507049,-1.366619730051348,0.27183756581226326,-1.314958798005305,0.12951213737239267,-1.2972972972972974,1.5887309826776476e-16,-1.2790962853324332,-0.1259799881713271,-1.2959325026348991,-0.2577770020633528,-1.3218995628733217,-0.40099384845961733,-1.3872065052722025,-0.5745997482959304,-1.5784536743291881,-0.8437010665113952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,3.1068305998045127,-10.241847917566343,4.0635694199488235,-9.810324405285014,5.379302101918291,-10.063966379951198,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
