0.0,0.15000000000000002,0.0,0.75,0.27998898059277977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285289824346638,1.1758950191311401,0.4638587058970786,1.1198539788015598,0.31667419336850433,1.0439349117078642,0.21282580583577634,1.0699475786217059,0.10692778945042992,1.0856560654605782,6.679891631712835e-17,1.0909090909090908,-0.10692778945042979,1.0856560654605785,-0.2128258058357762,1.0699475786217059,-0.3518602148538935,1.1599276796754048,-0.5102445764867863,1.2318393766817157,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9227538678743941,-1.1243788412548896,-0.6734184642661845,-1.0078419543061155,-0.5713899840315125,-1.0689954719374,-0.4174728353073712,-1.0078685809214034,-0.31667419336850444,-1.043934911707864,-0.2128258058357767,-1.0699475786217056,-0.10692778945042958,-1.0856560654605785,-2.0039674895138505e-16,-1.0909090909090908,0.11880865494492132,-1.2062845171784204,0.26012042935483776,-1.3077137072043075,0.4574182793100614,-1.5079059835780262,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.2,0.2986395267498355,0.020156663602514797,0.75,0.011742139384531903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428069792409662,1.3896941135186198,0.5102445764867866,1.2318393766817157,0.35186021485389374,1.1599276796754048,0.21282580583577634,1.0699475786217059,0.10692778945042992,1.0856560654605782,6.679891631712835e-17,1.0909090909090908,-0.10692778945042979,1.0856560654605785,-0.2128258058357762,1.0699475786217059,-0.3518602148538935,1.1599276796754048,-0.5102445764867863,1.2318393766817157,-0.7428069792409661,1.38969411351862,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1142288673242569,-1.1142288673242566,-0.8458577122181947,-1.030680604483649,-0.6734184642661845,-1.0078419543061155,-0.5142509856283612,-0.9620959247436599,-0.4174728353073712,-1.0078685809214034,-0.31667419336850444,-1.043934911707864,-0.2128258058357767,-1.0699475786217056,-0.10692778945042958,-1.0856560654605785,-2.2266305439042785e-16,-1.2121212121212122,0.11880865494492132,-1.2062845171784204,0.2837677411143685,-1.426596771495608,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.4,0.4471658523575055,0.0411311862784757,0.75,0.1223681877595791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566304470764943,1.3438247745618717,0.38704623633928315,1.2759204476429453,0.23647311759530706,1.1888306429130067,0.11880865494492215,1.2062845171784204,6.679891631712835e-17,1.0909090909090908,-0.118808654944922,1.2062845171784204,-0.2364731175953069,1.1888306429130067,-0.3518602148538935,1.1599276796754048,-0.5102445764867863,1.2318393766817157,-0.7428069792409661,1.38969411351862,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1243788412548903,-0.9227538678743932,-0.8570991287109669,-0.8570991287109666,-0.6920654009057955,-0.8432841309411672,-0.606076617839566,-0.9070577588755038,-0.5142509856283612,-0.9620959247436599,-0.4174728353073712,-1.0078685809214034,-0.31667419336850444,-1.043934911707864,-0.2128258058357767,-1.0699475786217056,-0.11880865494492177,-1.2062845171784204,-2.4492935982947064e-16,-1.3333333333333335,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.6000000000000001,0.5942369750393017,0.07062838738495429,0.75,0.08252524367814232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030163176662021,1.4558101724420276,0.38704623633928315,1.2759204476429453,0.2601204293548378,1.3077137072043075,0.11880865494492215,1.2062845171784204,7.422101813014262e-17,1.2121212121212122,-0.118808654944922,1.2062845171784204,-0.2364731175953069,1.1888306429130067,-0.3870462363392829,1.2759204476429453,-0.5566304470764941,1.3438247745618717,-0.7999459776441173,1.4965936607123602,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1086261497367274,-0.7407603106928027,-0.9369823677124086,-0.7689615565619943,-0.7713892158398702,-0.7713892158398699,-0.6920654009057955,-0.8432841309411672,-0.606076617839566,-0.9070577588755038,-0.5142509856283612,-0.9620959247436599,-0.4174728353073712,-1.0078685809214034,-0.31667419336850444,-1.043934911707864,-0.23647311759530748,-1.1888306429130064,-0.13068952043941395,-1.3269129688962626,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.8,0.7400541972076072,0.10580419894800183,0.75,0.17339446414112428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64940218825591,1.5677955703221835,0.4222322578246725,1.3919132156104859,0.2601204293548378,1.3077137072043075,0.13068952043941437,1.3269129688962626,8.164311994315689e-17,1.3333333333333335,-0.1306895204394142,1.3269129688962626,-0.26012042935483765,1.3077137072043075,-0.4222322578246723,1.3919132156104859,-0.603016317666202,1.4558101724420276,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4558101724420276,-0.6030163176662019,-1.1758950191311401,-0.6285289824346636,-1.0078419543061157,-0.6734184642661842,-0.8432841309411677,-0.6920654009057948,-0.7713892158398702,-0.7713892158398699,-0.6920654009057955,-0.8432841309411672,-0.606076617839566,-0.9070577588755038,-0.5142509856283612,-0.9620959247436599,-0.4638587058970792,-1.1198539788015593,-0.3870462363392833,-1.2759204476429453,-0.3074150528738997,-1.5454798357869084,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.0,0.8824954230277904,0.15282012376974285,0.75,0.23632777966789684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64940218825591,1.5677955703221835,0.4222322578246725,1.3919132156104859,0.2837677411143685,1.426596771495608,0.13068952043941437,1.3269129688962626,8.164311994315689e-17,1.3333333333333335,-0.1425703859339064,1.4475414206141046,-0.2837677411143683,1.426596771495608,-0.45741827931006157,1.5079059835780262,-0.7421739294353256,1.7917663660824956,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6643629000782092,-0.33106236463343,-1.2759204476429453,-0.38704623633928287,-1.1198539788015598,-0.4638587058970784,-1.0689954719374002,-0.5713899840315123,-0.9070577588755041,-0.6060766178395657,-0.8432841309411677,-0.6920654009057948,-0.7713892158398702,-0.7713892158398699,-0.6920654009057955,-0.8432841309411672,-0.6734184642661845,-1.0078419543061155,-0.6285289824346639,-1.1758950191311401,-0.6030163176662029,-1.4558101724420272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.2000000000000002,1.0187337210365317,0.2155825819408613,0.75,0.0670025631451021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6957880588456179,1.6797809682023397,0.49260430079545126,1.6238987515455667,0.3074150528738992,1.5454798357869084,0.14257038593390658,1.4475414206141044,8.906522175617114e-17,1.4545454545454546,-0.15445125142839858,1.5681698723319466,-0.307415052873899,1.5454798357869084,-0.492604300795451,1.6238987515455667,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.5681698723319466,-0.1544512514283985,-1.3077137072043075,-0.26012042935483787,-1.1599276796754048,-0.35186021485389346,-1.1198539788015598,-0.4638587058970784,-0.96209592474366,-0.514250985628361,-0.9070577588755041,-0.6060766178395657,-0.8432841309411677,-0.6920654009057948,-0.8570991287109669,-0.8570991287109666,-0.768961556561995,-0.9369823677124081,-0.740760310692803,-1.1086261497367271,-0.7428069792409663,-1.3896941135186198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.4000000000000001,1.1529307898882108,0.28259860026198874,0.75,-0.01151234755892061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277903222808407,1.7398915195131073,0.3310623646334299,1.6643629000782092,0.16633211692289102,1.6887983240497886,9.64873235691854e-17,1.5757575757575757,-0.15445125142839858,1.5681698723319466,-0.3310623646334297,1.6643629000782092,-0.5277903222808403,1.7398915195131073,-0.8349456706147411,2.0157371618428073,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.4475414206141046,-0.1425703859339063,-1.1888306429130067,-0.23647311759530712,-1.1599276796754048,-0.35186021485389346,-1.0078685809214039,-0.4174728353073705,-0.96209592474366,-0.514250985628361,-0.9070577588755041,-0.6060766178395657,-0.9369823677124086,-0.7689615565619943,-0.8570991287109669,-0.8570991287109666,-0.8458577122181947,-1.030680604483649,-0.8754440035460398,-1.31019454059795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.6,1.2874875649064428,0.3488894314280929,0.75,0.0694972770785837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981623652516194,1.9718770554481881,0.35470967639296064,1.78324596436951,0.17821298241738323,1.8094267757676308,1.0390942538219967e-16,1.696969696969697,-0.1663321169228908,1.6887983240497888,-0.35470967639296036,1.78324596436951,-0.5629763437662296,1.8558842874806476,-0.9277174117941569,2.2397079576031196,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.4545454545454546,1.7813044351234228e-16,-1.3269129688962626,-0.13068952043941415,-1.1888306429130067,-0.23647311759530712,-1.1599276796754048,-0.35186021485389346,-1.1198539788015598,-0.4638587058970784,-1.0689954719374002,-0.5713899840315123,-1.0078419543061157,-0.6734184642661842,-0.9369823677124086,-0.7689615565619943,-0.9428090415820637,-0.9428090415820634,-0.9996500235305935,-1.2180770780261305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.8,1.4198100704102075,0.4195347040031644,0.75,0.18081309786034006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9277174117941572,2.2397079576031196,0.5981623652516194,1.9718770554481881,0.3783569881524913,1.9021290286608106,0.17821298241738323,1.8094267757676308,1.1133152719521395e-16,1.8181818181818183,-0.1900938479118752,1.930055227485473,-0.40200429991202175,2.021012092952111,-0.6685344082223977,2.203862591383269,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.5454798357869084,0.3074150528738996,-1.3269129688962626,0.13068952043941445,-1.3333333333333335,1.6328623988631378e-16,-1.2062845171784204,-0.11880865494492193,-1.1888306429130067,-0.23647311759530712,-1.1599276796754048,-0.35186021485389346,-1.1198539788015598,-0.4638587058970784,-1.0689954719374002,-0.5713899840315123,-1.1086261497367274,-0.7407603106928027,-1.1243788412548903,-0.9227538678743932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
