0.0,0.2,0.0,2.0,0.2974497620948097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828345197127423,1.2397061954971815,0.5894820917423299,1.1028434247562595,0.43253197565913964,1.0442245617963242,0.30715492903878977,1.01255410273869,0.2017366856920285,1.014198806990114,0.09899927600420566,1.0051565175206156,6.331841165932206e-17,1.034068136272545,-0.10371352724250103,1.0530211135930259,-0.22050288901221704,1.1085428820589618,-0.3560204859313243,1.173642255447118,-0.5521684795648589,1.3330526320804137,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0542834573202233,-1.054283457320223,-0.7780534867898823,-0.9480609167494886,-0.6279391010482077,-0.9397772772317345,-0.4987925391665869,-0.9331752055629887,-0.3957207436881495,-0.9553543863242963,-0.2931933413552085,-0.9665289162505676,-0.20173668569202882,-1.0141988069901138,-0.10371352724250084,-1.0530211135930259,-2.0762548939452118e-16,-1.1302605210420842,0.1202134065765346,-1.2205471998464619,0.2814930498028304,-1.415161126032717,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.1,0.39634053740468006,0.03808403040175019,2.0,0.1991267405496932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828345197127423,1.2397061954971815,0.6008182858142977,1.1240519521554182,0.4509375916446349,1.088659649532338,0.32809731056416186,1.0815918824708735,0.21111978735212283,1.061370844524538,0.10607065286164892,1.076953411629231,6.773597526346082e-17,1.1062124248496994,-0.11314202971909205,1.1487503057378465,-0.2392690923324057,1.2028869571278096,-0.3979052489820684,1.3117178149114848,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1397298894086996,-0.7615431651010175,-0.9108820572691171,-0.7475415853471411,-0.7822103070440367,-0.7822103070440365,-0.6560058810189204,-0.7993454788280002,-0.5611370690218025,-0.839800971143252,-0.4761201510226511,-0.890758150764671,-0.3957207436881495,-0.9553543863242963,-0.3071549290387899,-1.01255410273869,-0.22050288901221757,-1.1085428820589618,-0.1225705321956828,-1.244479497882667,-2.959767614772962e-16,-1.6112224448897796,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.2,0.5863308340849992,0.10056352437636806,2.0,0.28000213906071486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0984284519386567,1.3384389412933964,0.7882639779115801,1.1797204118440923,0.6121544798862657,1.145260479554577,0.46934320763013015,1.1330947372683515,0.3490396920895339,1.150629662203057,0.23457754150235874,1.179300938360598,0.1178562809573877,1.1966149018102568,7.80436236731179e-17,1.2745490981963927,-0.1343561602914218,1.3641409880636928,-0.30025925312301893,1.509505201101565,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.3117178149114848,-0.3979052489820683,-1.0886596495323382,-0.45093759164463476,-0.9543837329621477,-0.5101287332385546,-0.8597962323609487,-0.5744974754270833,-0.7807560490878146,-0.6407499302975495,-0.71419201947499,-0.7141920194749898,-0.6407499302975501,-0.7807560490878142,-0.5744974754270836,-0.8597962323609485,-0.5214649273105226,-0.9755922603613064,-0.4693432076301308,-1.1330947372683513,-0.42582842434923146,-1.403768187887729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,5.611416065624099,-10.498221062583625,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.30000000000000004,0.7620923637626507,0.19599876255059823,2.0,-0.0795535028799847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7821973909657839,1.4633883905419596,0.5613712875576067,1.3552701759484205,0.4048860428238593,1.334730408155546,0.2627268464826418,1.3208170509638695,0.13199903467227422,1.3402086900274874,8.246118727725665e-17,1.346693386773547,-0.13907041152971733,1.4120055841361032,-0.29556770229297175,1.4859191823343532,-0.5095979504507191,1.679919306816463,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.509505201101565,-0.3002592531230192,-1.150629662203057,-0.3490396920895336,-0.9997894740603104,-0.41412635967364414,-0.91196667816383,-0.48745634509461877,-0.8198057099255558,-0.5477766626165214,-0.7435771896074425,-0.610238028854809,-0.6971874475827283,-0.6971874475827281,-0.6254939795761799,-0.7621666193476281,-0.5744974754270836,-0.8597962323609485,-0.5214649273105226,-0.9755922603613064,-0.47854601562287846,-1.1553122811363583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,5.5207265130483565,-10.328552843390355,6.626761577019379,-9.917649563977456,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.4,0.9423889603210991,0.282561671867696,2.0,0.14977202851070792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388783613256233,1.5694310275377539,0.6165881355140926,1.488575439156462,0.43979001203281265,1.4497933743758515,0.2908761514629248,1.462333163567141,0.14614178838716074,1.4838024782447183,9.276883568691373e-17,1.5150300601202404,-0.15792741648289932,1.6034639684257441,-0.34717476142349063,1.7453653887736846,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.5390781563126252,1.8848271377658662e-16,-1.196614901810257,-0.1178562809573875,-1.061370844524538,-0.21111978735212286,-0.9895415094946288,-0.30017413519699887,-0.9109192985882828,-0.3773151277026535,-0.8483410959663535,-0.45344776287871513,-0.8198057099255558,-0.5477766626165214,-0.7621666193476285,-0.6254939795761792,-0.7311965913672517,-0.7311965913672515,-0.7017737331830312,-0.8551137680485584,-0.6947411330746127,-1.0397535833202167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,4.4081450285261266,-10.642203512775302,5.5207265130483565,-10.328552843390355,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.5,1.113732296795489,0.38571912940627623,2.0,0.22176413715451596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1222741380436052,1.679601942286504,0.8502145553975913,1.5906395549369128,0.6441965594923356,1.5552280707604826,0.4816747750835567,1.5878689338402183,0.32371700727325503,1.6274352949376247,0.16499879334034276,1.6752608625343592,1.1043909010346873e-16,1.8036072144288577,-0.19799855200841107,2.0103130350412313,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.2972310321966574,0.258035295652595,-1.1487503057378465,0.11314202971909226,-1.0581162324649298,1.295818657214033e-16,-1.0051565175206156,-0.09899927600420548,-0.9670267694556901,-0.19235358403193417,-0.9205037297624454,-0.2792317536716269,-0.9109192985882828,-0.3773151277026535,-0.8907581507646711,-0.4761201510226509,-0.8997867547963417,-0.6012182882376453,-0.9108820572691171,-0.7475415853471411,-0.9862651697511767,-0.9862651697511765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,2.2566359492526904,-11.34487502702895,3.280973105641615,-10.815918824708733,4.564592764402837,-11.019901758531418,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.6000000000000001,1.268888217382763,0.5119199230120042,2.0,0.207517824003068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4798272199729126,1.8031746847980479,1.1089137316383244,1.6596066810688077,0.8842231376134948,1.654265137134389,0.6994134074488215,1.688533333968524,0.5305403319760915,1.7489570865486463,0.3659409647436796,1.8397094638425322,0.19799855200841132,2.0103130350412313,1.4430707773519916e-16,2.3567134268537075,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.1330947372683515,0.46934320763013027,-1.0585792892268122,0.32111651672237124,-1.014198806990114,0.20173668569202877,-0.9812242194844105,0.09664215038505797,-0.9619238476953907,1.1780169611036664e-16,-0.9572919214482054,-0.09428502476590998,-0.9670267694556901,-0.19235358403193417,-0.9895415094946288,-0.30017413519699887,-1.0220070179283174,-0.4233291676663918,-1.0816348973571006,-0.5781458976703618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.096063412903698,-11.128518586835389,2.181571135971936,-10.96749872675356,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.7000000000000001,1.4061434210700372,0.6573881637409166,2.0,0.27136764071528274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6664480454416433,1.666448045441643,1.3577796142019507,1.6544592468765593,1.1356345444488865,1.6995972035042006,0.9522403020453021,1.781516301529342,0.7822386793835503,1.888491228780586,0.6282714457611609,2.0711333919655024,0.47853818466481174,2.405773914255619,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.9666503464896751,0.793309437511252,-0.9197820160140381,0.6145786946429267,-0.9119666781638299,0.487456345094619,-0.9109192985882827,0.37731512770265374,-0.9205037297624453,0.2792317536716271,-0.9434407506884781,0.18766203320188724,-0.9572919214482053,0.0942850247659102,-1.0100200400801602,1.2369178091588496e-16,-1.0530211135930259,-0.10371352724250098,-1.1557149195933858,-0.22988599067231158,-1.380755594643668,-0.4188476305074403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0889920360462588,-11.056721692726773,-2.0055738762789917e-15,-10.917835671342685,1.1337774228100619,-11.51143535541467,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.8,1.5161597799919835,0.8244103202638088,2.0,0.040704469479697525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8024846205797365,1.8024846205797362,1.4798272199729126,1.8031746847980479,1.2425177956911346,1.8595592932457725,1.0429298546210453,1.9511845207226128,0.8742667593110269,2.1106666674606553,0.712040971862649,2.347284510894236,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.9001010925608436,1.0967763546709777,-0.8162194508285598,0.81621945082856,-0.8179349085681866,0.6712618317402902,-0.8198057099255557,0.5477766626165216,-0.8271325685671945,0.44211156880674746,-0.8664842108522689,0.35890951171715846,-0.8974911365183842,0.27225095982983644,-0.9434407506884781,0.18766203320188724,-0.9812242194844105,0.09664215038505797,-1.0581162324649298,1.295818657214033e-16,-1.196614901810257,-0.1178562809573875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0607065286164858,-10.769534116292311,-1.9790684946541593e-15,-10.773547094188377,1.1455630509058006,-11.631096845595696,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
0.9,1.6218895178655475,0.9941784637100615,2.0,0.09796881637207899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8534983362565214,1.8534983362565212,1.5713629243011338,1.914711263239164,1.3494010469333826,2.019521382987344,1.156291795340724,2.163269794714201,0.9847004552239986,2.3772771938767376,0.8656184363820439,2.853561562263581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.6680203202640504,0.9997630608848243,-0.6712618317402901,0.8179349085681867,-0.6971874475827281,0.6971874475827282,-0.7249877598672563,0.5949820781334391,-0.7598199262724663,0.5076954434006785,-0.8059240411680358,0.4307753747347796,-0.8664842108522689,0.35890951171715846,-0.9205037297624453,0.2792317536716271,-1.014198806990114,0.20173668569202877,-1.1248180077016414,0.1107849040999445,-1.346693386773547,1.649223745545133e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1252725260113734,-10.684466501547014,-1.0324210211867129,-10.48234653985785,-2.0011563126748532e-15,-10.8937875751503,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
